=== RAPORT PERFORMANTĂ ALGORITMI SORTARE ===
Data testării: Tue Mar 24 22:55:29 2026
=================================================================

>>> FIȘIER: dim_gigant.txt <<<

    Counting Sort   | Timp:   0.005333s | Memorie:    78.14 KB
    Radix Sort      | Timp:   0.016738s | Memorie:    78.38 KB

  [CAZ: Float Aleator | N: 10000 | TIP: float]
    Bubble Sort     | Timp:  12.263223s | Memorie:     0.00 KB
    Selection Sort  | Timp:   4.874943s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   4.778242s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.064645s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.057636s | Memorie:   156.28 KB
    Quick Sort      | Timp:   0.071408s | Memorie:     2.21 KB
    Heap Sort       | Timp:   0.055772s | Memorie:     0.00 KB

  [CAZ: String Aleator | N: 10000 | TIP: string]
    Bubble Sort     | Timp:  13.684238s | Memorie:     0.00 KB
    Selection Sort  | Timp:   6.146346s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   5.395530s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.079364s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.061904s | Memorie:   156.34 KB
    Quick Sort      | Timp:   0.113797s | Memorie:     3.59 KB
    Heap Sort       | Timp:   0.073983s | Memorie:     0.00 KB

>>> FISIER: dim_medie.txt <<<

  [CAZ: Aleator | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.212577s | Memorie:     0.14 KB
    Selection Sort  | Timp:   0.047010s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.044709s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.003427s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.004025s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.008066s | Memorie:     2.80 KB
    Heap Sort       | Timp:   0.003456s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.036807s | Memorie:   624.49 KB
    Radix Sort      | Timp:   0.002709s | Memorie:     8.06 KB

  [CAZ: Sortat Crescător | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.000127s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.046603s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000244s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.001339s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003579s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.003108s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.004153s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.040874s | Memorie:   606.20 KB
    Radix Sort      | Timp:   0.002686s | Memorie:     8.06 KB

  [CAZ: Sortat Descrescător | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.126138s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.051685s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.072303s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.002222s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.004601s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.003171s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.003158s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.035428s | Memorie:   621.92 KB
    Radix Sort      | Timp:   0.002589s | Memorie:     8.06 KB

  [CAZ: Constant (Plat) | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.000120s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.044655s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000232s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.001283s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003599s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.000245s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000550s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.000685s | Memorie:     7.83 KB
    Radix Sort      | Timp:   0.001374s | Memorie:     8.06 KB

  [CAZ: Float Aleator | N: 1000 | TIP: float]
    Bubble Sort     | Timp:   0.097472s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.049977s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.037677s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.003019s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.004018s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.003429s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.003370s | Memorie:     0.00 KB

  [CAZ: String Aleator | N: 1000 | TIP: string]
    Bubble Sort     | Timp:   0.110826s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.058631s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.049683s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.003521s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.004208s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.003912s | Memorie:     0.27 KB
    Heap Sort       | Timp:   0.004258s | Memorie:     0.00 KB

>>> FISIER: dim_mica.txt <<<

  [CAZ: Aleator | N: 100 | TIP: int]
    Bubble Sort     | Timp:   0.000607s | Memorie:     0.05 KB
    Selection Sort  | Timp:   0.000292s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000379s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000174s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000323s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000211s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000196s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.003395s | Memorie:   155.78 KB
    Radix Sort      | Timp:   0.000321s | Memorie:     1.03 KB

  [CAZ: Sortat Crescător | N: 100 | TIP: int]
    Bubble Sort     | Timp:   0.000020s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.000333s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000025s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000096s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000327s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000257s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000228s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.003383s | Memorie:   152.80 KB
    Radix Sort      | Timp:   0.000245s | Memorie:     1.03 KB

  [CAZ: Sortat Descrescător | N: 100 | TIP: int]
    Bubble Sort     | Timp:   0.001157s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.000290s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000844s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000121s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000378s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000234s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000304s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.003503s | Memorie:   151.06 KB
    Radix Sort      | Timp:   0.000358s | Memorie:     1.03 KB

  [CAZ: Constant (Plat) | N: 100 | TIP: int]
    Bubble Sort     | Timp:   0.000011s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.000241s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000024s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000087s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000452s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000040s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000072s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.000078s | Memorie:     0.80 KB
    Radix Sort      | Timp:   0.000176s | Memorie:     1.03 KB

  [CAZ: Float Aleator | N: 100 | TIP: float]
    Bubble Sort     | Timp:   0.000642s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.000392s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000417s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000106s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000611s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000308s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000347s | Memorie:     0.00 KB

  [CAZ: String Aleator | N: 100 | TIP: string]
    Bubble Sort     | Timp:   0.000630s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.000373s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000553s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000144s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000383s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000328s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000444s | Memorie:     0.00 KB

>>> FISIER: int_aleator.txt <<<

  [CAZ: Implicit | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.206253s | Memorie:     0.09 KB
    Selection Sort  | Timp:   0.043499s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.039937s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.002971s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.004155s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.017605s | Memorie:     3.18 KB
    Heap Sort       | Timp:   0.006343s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.040857s | Memorie:   613.77 KB
    Radix Sort      | Timp:   0.004012s | Memorie:     8.06 KB

>>> FISIER: int_batch_mici.txt <<<

  [CAZ: Implicit | N: 100000 | TIP: int]
    Shell Sort      | Timp:   0.560109s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.719074s | Memorie:  1563.36 KB
    Quick Sort      | Timp:   0.184391s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.658080s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.057064s | Memorie:   782.13 KB
    Radix Sort      | Timp:   0.262210s | Memorie:   781.50 KB

>>> FISIER: int_constant.txt <<<

  [CAZ: Implicit | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.000200s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.040902s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000268s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.001236s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003417s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.000241s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000989s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.000489s | Memorie:     7.83 KB
    Radix Sort      | Timp:   0.001267s | Memorie:     8.06 KB

>>> FISIER: int_inversat.txt <<<

  [CAZ: Implicit | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.265377s | Memorie:     0.09 KB
    Selection Sort  | Timp:   0.046154s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.078307s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.002383s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003423s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.009336s | Memorie:     3.68 KB
    Heap Sort       | Timp:   0.003211s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.042031s | Memorie:   633.67 KB
    Radix Sort      | Timp:   0.002724s | Memorie:     8.06 KB

>>> FISIER: int_sortat.txt <<<

  [CAZ: Implicit | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.000495s | Memorie:     0.03 KB
    Selection Sort  | Timp:   0.072030s | Memorie:     0.06 KB
    Insertion Sort  | Timp:   0.000228s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.001387s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.004125s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.008474s | Memorie:     2.99 KB
    Heap Sort       | Timp:   0.003982s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.035272s | Memorie:   622.73 KB
    Radix Sort      | Timp:   0.004709s | Memorie:     8.06 KB

=================================================================
=== SESIUNE NOUA DE TESTARE ===
Data si ora pornirii: 2026-05-08 21:28:38
=================================================================

>>> FISIER: dim_gigant.txt <<<

  [CAZ: Aleator | N: 100000 | TIP: int]
    Shell Sort      | Timp:   3.122645s | Memorie:     0.14 KB
    Merge Sort      | Timp:   1.389841s | Memorie:  1564.56 KB
    Quick Sort      | Timp:   1.356530s | Memorie:     5.05 KB
    Heap Sort       | Timp:   0.697460s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.362428s | Memorie:  1557.98 KB
    Radix Sort      | Timp:   0.383058s | Memorie:   781.50 KB

  [CAZ: Sortat Crescător | N: 100000 | TIP: int]
    Shell Sort      | Timp:   0.274348s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.556696s | Memorie:  1562.59 KB
    Quick Sort      | Timp:   1.159823s | Memorie:     5.05 KB
    Heap Sort       | Timp:   0.698641s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.346308s | Memorie:  1557.95 KB
    Radix Sort      | Timp:   0.351401s | Memorie:   781.50 KB

  [CAZ: Sortat Descrescător | N: 100000 | TIP: int]
    Shell Sort      | Timp:   0.455176s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.553880s | Memorie:  1562.59 KB
    Quick Sort      | Timp:   1.125701s | Memorie:     4.93 KB
    Heap Sort       | Timp:   0.628622s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.341715s | Memorie:  1557.91 KB
    Radix Sort      | Timp:   0.384716s | Memorie:   781.50 KB

  [CAZ: Aproape Sortat | N: 100000 | TIP: int]
    Shell Sort      | Timp:   0.775759s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.659015s | Memorie:  1562.59 KB
    Quick Sort      | Timp:   1.088155s | Memorie:     4.80 KB
    Heap Sort       | Timp:   0.714754s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.351866s | Memorie:  1558.07 KB
    Radix Sort      | Timp:   0.364747s | Memorie:   781.50 KB

  [CAZ: Constant (Plat) | N: 100000 | TIP: int]
    Shell Sort      | Timp:   0.266929s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.539626s | Memorie:  1562.59 KB
    Quick Sort      | Timp:   0.016277s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.055358s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.046324s | Memorie:   781.27 KB
    Radix Sort      | Timp:   0.131184s | Memorie:   781.50 KB

  [CAZ: Float Aleator | N: 100000 | TIP: float]
    Shell Sort      | Timp:   1.043960s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.649628s | Memorie:  1562.59 KB
    Quick Sort      | Timp:   1.512604s | Memorie:     5.34 KB
    Heap Sort       | Timp:   0.690723s | Memorie:     0.00 KB

>>> FISIER: dim_mare.txt <<<

  [CAZ: Aleator | N: 10000 | TIP: int]
    Bubble Sort     | Timp:  29.501304s | Memorie:     0.17 KB
    Selection Sort  | Timp:   4.409846s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   4.364293s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.060793s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.083544s | Memorie:   156.41 KB
    Quick Sort      | Timp:   0.136613s | Memorie:     4.87 KB
    Heap Sort       | Timp:   0.050985s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.071234s | Memorie:   840.45 KB
    Radix Sort      | Timp:   0.037000s | Memorie:    78.38 KB

  [CAZ: Sortat Crescător | N: 10000 | TIP: int]
    Bubble Sort     | Timp:   0.001446s | Memorie:     0.00 KB
    Selection Sort  | Timp:   4.323678s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.002380s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.022359s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.044207s | Memorie:   156.28 KB
    Quick Sort      | Timp:   0.058897s | Memorie:     2.24 KB
    Heap Sort       | Timp:   0.053877s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.071021s | Memorie:   840.60 KB
    Radix Sort      | Timp:   0.028859s | Memorie:    78.38 KB

  [CAZ: Sortat Descrescător | N: 10000 | TIP: int]
    Bubble Sort     | Timp:  15.656829s | Memorie:     0.00 KB
    Selection Sort  | Timp:   4.704832s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   8.500158s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.037877s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.044483s | Memorie:   156.28 KB
    Quick Sort      | Timp:   0.064298s | Memorie:     2.71 KB
    Heap Sort       | Timp:   0.046447s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.070922s | Memorie:   840.09 KB
    Radix Sort      | Timp:   0.039784s | Memorie:    78.38 KB

  [CAZ: Aproape Sortat | N: 10000 | TIP: int]
    Bubble Sort     | Timp:   7.677174s | Memorie:     0.00 KB
    Selection Sort  | Timp:   4.487429s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.556663s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.046294s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.050065s | Memorie:   156.28 KB
    Quick Sort      | Timp:   0.062687s | Memorie:     1.99 KB
    Heap Sort       | Timp:   0.057700s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.079863s | Memorie:   841.66 KB
    Radix Sort      | Timp:   0.032440s | Memorie:    78.38 KB

  [CAZ: Constant (Plat) | N: 10000 | TIP: int]
    Bubble Sort     | Timp:   0.002129s | Memorie:     0.00 KB
    Selection Sort  | Timp:   4.384257s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.002250s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.021329s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.043763s | Memorie:   156.28 KB
    Quick Sort      | Timp:   0.001694s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.005535s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.004679s | Memorie:    78.14 KB
    Radix Sort      | Timp:   0.013247s | Memorie:    78.38 KB

  [CAZ: Float Aleator | N: 10000 | TIP: float]
    Bubble Sort     | Timp:  11.250829s | Memorie:     0.00 KB
    Selection Sort  | Timp:   4.297932s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   4.407155s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.059729s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.050190s | Memorie:   156.34 KB
    Quick Sort      | Timp:   0.102864s | Memorie:     3.30 KB
    Heap Sort       | Timp:   0.049901s | Memorie:     0.00 KB

  [CAZ: String Aleator | N: 10000 | TIP: string]
    Bubble Sort     | Timp:  12.838749s | Memorie:     0.00 KB
    Selection Sort  | Timp:   5.579174s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   4.972706s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.068166s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.055537s | Memorie:   156.34 KB
    Quick Sort      | Timp:   0.083481s | Memorie:     3.40 KB
    Heap Sort       | Timp:   0.058756s | Memorie:     0.00 KB

>>> FISIER: dim_medie.txt <<<

  [CAZ: Aleator | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.196586s | Memorie:     0.14 KB
    Selection Sort  | Timp:   0.043049s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.039863s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.003202s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003948s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.009408s | Memorie:     3.24 KB
    Heap Sort       | Timp:   0.003690s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.035854s | Memorie:   624.24 KB
    Radix Sort      | Timp:   0.002719s | Memorie:     8.06 KB

  [CAZ: Sortat Crescător | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.000159s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.057697s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000212s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.001367s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003430s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.003180s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.003645s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.036905s | Memorie:   620.98 KB
    Radix Sort      | Timp:   0.002719s | Memorie:     8.06 KB

  [CAZ: Sortat Descrescător | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.118363s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.044331s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.068099s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.002321s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003621s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.003020s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.002920s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.034484s | Memorie:   623.47 KB
    Radix Sort      | Timp:   0.002578s | Memorie:     8.06 KB

  [CAZ: Aproape Sortat | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.057388s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.042363s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.005810s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.002498s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003659s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.003340s | Memorie:     0.30 KB
    Heap Sort       | Timp:   0.003759s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.034587s | Memorie:   617.22 KB
    Radix Sort      | Timp:   0.002773s | Memorie:     8.06 KB

  [CAZ: Constant (Plat) | N: 1000 | TIP: int]
    Bubble Sort     | Timp:   0.000197s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.042435s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000204s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.001291s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003407s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.000227s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000605s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.000442s | Memorie:     7.83 KB
    Radix Sort      | Timp:   0.001224s | Memorie:     8.06 KB

  [CAZ: Float Aleator | N: 1000 | TIP: float]
    Bubble Sort     | Timp:   0.093399s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.058043s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.041081s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.003111s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.003759s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.003234s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.003520s | Memorie:     0.00 KB

  [CAZ: String Aleator | N: 1000 | TIP: string]
    Bubble Sort     | Timp:   0.111272s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.054379s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.048332s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.003504s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.004136s | Memorie:    15.62 KB
    Quick Sort      | Timp:   0.003834s | Memorie:     0.46 KB
    Heap Sort       | Timp:   0.004162s | Memorie:     0.00 KB

>>> FISIER: dim_mica.txt <<<

  [CAZ: Aleator | N: 100 | TIP: int]
    Bubble Sort     | Timp:   0.000533s | Memorie:     0.05 KB
    Selection Sort  | Timp:   0.000314s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000253s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000193s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000323s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000299s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000217s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.003491s | Memorie:   153.52 KB
    Radix Sort      | Timp:   0.000276s | Memorie:     1.03 KB

  [CAZ: Sortat Crescător | N: 100 | TIP: int]
    Bubble Sort     | Timp:   0.000017s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.000246s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000024s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000063s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000311s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000317s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000219s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.003242s | Memorie:   154.60 KB
    Radix Sort      | Timp:   0.000263s | Memorie:     1.03 KB

  [CAZ: Sortat Descrescător | N: 100 | TIP: int]
    Bubble Sort     | Timp:   0.000660s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.000261s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000460s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000147s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000415s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000229s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000196s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.003247s | Memorie:   151.09 KB
    Radix Sort      | Timp:   0.000363s | Memorie:     1.03 KB

  [CAZ: Aproape Sortat | N: 100 | TIP: int]
    Bubble Sort     | Timp:   0.000213s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.000271s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000052s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000117s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000318s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000195s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000269s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.003797s | Memorie:   156.93 KB
    Radix Sort      | Timp:   0.000360s | Memorie:     1.03 KB

  [CAZ: Constant (Plat) | N: 100 | TIP: int]
    Bubble Sort     | Timp:   0.000017s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.000246s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000025s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000090s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000300s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000027s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000097s | Memorie:     0.00 KB
    Counting Sort   | Timp:   0.000083s | Memorie:     0.80 KB
    Radix Sort      | Timp:   0.000172s | Memorie:     1.03 KB

  [CAZ: Float Aleator | N: 100 | TIP: float]
    Bubble Sort     | Timp:   0.000560s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.000292s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000214s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000100s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000321s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000213s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000211s | Memorie:     0.00 KB

  [CAZ: String Aleator | N: 100 | TIP: string]
    Bubble Sort     | Timp:   0.000656s | Memorie:     0.00 KB
    Selection Sort  | Timp:   0.000359s | Memorie:     0.00 KB
    Insertion Sort  | Timp:   0.000514s | Memorie:     0.00 KB
    Shell Sort      | Timp:   0.000253s | Memorie:     0.00 KB
    Merge Sort      | Timp:   0.000370s | Memorie:     1.57 KB
    Quick Sort      | Timp:   0.000216s | Memorie:     0.24 KB
    Heap Sort       | Timp:   0.000216s | Memorie:     0.00 KB

